panel,metric,eval_mode,strategy,budget_factor,is_primary,coverage_upper_bound,baseline_strategy,n_groups,paired_diff_recall,paired_diff_recall_ci95_low,paired_diff_recall_ci95_high,material_paired_diff_recall,material_paired_diff_recall_ci95_low,material_paired_diff_recall_ci95_high,full_proc_delta_j_recall,full_proc_delta_j_recall_ci95_low,full_proc_delta_j_recall_ci95_high,full_proc_delta_m_recall,full_proc_delta_m_recall_ci95_low,full_proc_delta_m_recall_ci95_high,full_proc_delta_best_recall,full_proc_delta_best_recall_ci95_low,full_proc_delta_best_recall_ci95_high
P0,F4_KelvinOp,full_panel,jarvis_only,2.0,False,False,jarvis_only,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,-0.12962962962962962,0.15791562238930654,0.0,-0.12962962962962962,0.0
P0,F4_KelvinOp,full_panel,mp_only,2.0,False,False,jarvis_only,496,0.008064516129032258,-0.038306451612903226,0.056451612903225805,-0.017543859649122806,-0.16666666666666663,0.15789473684210525,-0.017543859649122806,-0.15791562238930665,0.12962962962962962,0.0,0.0,0.0,-0.017543859649122806,-0.15791562238930665,0.0
P0,F4_KelvinOp,full_panel,average_percentile,2.0,False,False,jarvis_only,496,0.012096774193548387,-0.02217741935483871,0.04838709677419355,0.2631578947368421,0.08620689655172414,0.4,0.2631578947368421,0.1111111111111111,0.388912429378531,0.2807017543859649,0.1607142857142857,0.4,0.2631578947368421,0.1071428571428572,0.35195386064030076
P0,F4_KelvinOp,full_panel,borda_count,2.0,False,False,jarvis_only,496,0.012096774193548387,-0.02217741935483871,0.04838709677419355,0.2631578947368421,0.08620689655172414,0.4,0.2631578947368421,0.1111111111111111,0.3888888888888889,0.2807017543859649,0.1607142857142857,0.4,0.2631578947368421,0.1071428571428572,0.35593220338983045
P0,F4_KelvinOp,full_panel,maximin_percentile,2.0,False,False,jarvis_only,496,0.008064516129032258,-0.03024193548387097,0.046370967741935484,0.19298245614035087,0.017857142857142905,0.309090909090909,0.19298245614035087,0.051724137931034475,0.2857142857142857,0.21052631578947367,0.05555555555555558,0.3,0.19298245614035087,0.03448275862068967,0.25862068965517243
P0,F4_KelvinOp,full_panel,intersection_first,2.0,False,False,jarvis_only,496,0.012096774193548387,-0.02217741935483871,0.04838709677419355,0.2631578947368421,0.08620689655172414,0.4,0.2631578947368421,0.1111111111111111,0.388912429378531,0.2807017543859649,0.1607142857142857,0.4,0.2631578947368421,0.1071428571428572,0.35195386064030076
P0,F4_KelvinOp,full_panel,balanced_union,2.0,False,True,jarvis_only,496,-0.006048387096774193,-0.04032258064516129,0.028225806451612902,0.6666666666666667,0.4426229508196721,0.7678571428571428,0.6666666666666667,0.5356834975369458,0.7857142857142857,0.6842105263157895,0.543859649122807,0.8181818181818181,0.6666666666666667,0.5178571428571428,0.7666666666666666
P0,F4_KelvinOp,full_panel,disagreement_abstention,2.0,False,False,jarvis_only,496,0.012096774193548387,-0.02217741935483871,0.04838709677419355,0.2631578947368421,0.08620689655172414,0.4,0.2631578947368421,0.1111111111111111,0.388912429378531,0.2807017543859649,0.1607142857142857,0.4,0.2631578947368421,0.1071428571428572,0.35195386064030076
P0,F4_KelvinOp,full_panel,minimax_oracle,2.0,False,False,jarvis_only,496,-0.006048387096774193,-0.04032258064516129,0.028225806451612902,0.6666666666666667,0.4426229508196721,0.7678571428571428,0.6666666666666667,0.5356834975369458,0.7857142857142857,0.6842105263157895,0.543859649122807,0.8181818181818181,0.6666666666666667,0.5178571428571428,0.7666666666666666
P0,F4_KelvinOp,cv_mean,jarvis_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0,,,,,,,,,,,,
P0,F4_KelvinOp,cv_mean,mp_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0,,,,,,,,,,,,
P0,F4_KelvinOp,cv_mean,average_percentile,1.0,True,False,max_fold_baseline,5,0.21888111888111889,0.14918414918414918,0.2885780885780886,,,,,,,,,,,,
P0,F4_KelvinOp,cv_mean,borda_count,1.0,True,False,max_fold_baseline,5,0.21888111888111889,0.14918414918414918,0.2885780885780886,,,,,,,,,,,,
P0,F4_KelvinOp,cv_mean,maximin_percentile,1.0,True,False,max_fold_baseline,5,0.1464257964257964,0.10046620046620044,0.19238539238539237,,,,,,,,,,,,
P0,F4_KelvinOp,cv_mean,intersection_first,1.0,True,False,max_fold_baseline,5,0.21888111888111889,0.14918414918414918,0.2885780885780886,,,,,,,,,,,,
P0,F4_KelvinOp,cv_mean,balanced_union,1.0,True,False,max_fold_baseline,5,0.356993006993007,0.3291375291375291,0.3893939393939394,,,,,,,,,,,,
P0,F4_KelvinOp,cv_mean,disagreement_abstention,1.0,True,False,max_fold_baseline,5,0.21888111888111889,0.14918414918414918,0.2885780885780886,,,,,,,,,,,,
P0,F4_KelvinOp,cv_mean,minimax_oracle,1.0,True,False,max_fold_baseline,5,0.356993006993007,0.3291375291375291,0.3893939393939394,,,,,,,,,,,,
P2,F1_Frobenius,full_panel,jarvis_only,1.0,True,False,jarvis_only,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P2,F1_Frobenius,full_panel,mp_only,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.03208556149732621,0.08021390374331551,0.0,-0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P2,F1_Frobenius,full_panel,average_percentile,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.016042780748663103,0.06951871657754011,0.30000000000000004,0.09999999999999998,0.5238095238095237,0.30000000000000004,0.09999999999999998,0.4090909090909091,0.30000000000000004,0.09999999999999998,0.4090909090909091,0.30000000000000004,0.09999999999999998,0.4090909090909091
P2,F1_Frobenius,full_panel,borda_count,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.016042780748663103,0.06951871657754011,0.30000000000000004,0.09999999999999998,0.5238095238095237,0.30000000000000004,0.09999999999999998,0.4090909090909091,0.30000000000000004,0.09999999999999998,0.4090909090909091,0.30000000000000004,0.09999999999999998,0.4090909090909091
P2,F1_Frobenius,full_panel,maximin_percentile,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.026737967914438502,0.06951871657754011,0.19999999999999998,0.047619047619047616,0.4291071428571399,0.19999999999999998,0.047619047619047616,0.3333333333333333,0.19999999999999998,0.047619047619047616,0.3333333333333333,0.19999999999999998,0.047619047619047616,0.3333333333333333
P2,F1_Frobenius,full_panel,intersection_first,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.016042780748663103,0.06951871657754011,0.30000000000000004,0.09999999999999998,0.5238095238095237,0.30000000000000004,0.09999999999999998,0.4090909090909091,0.30000000000000004,0.09999999999999998,0.4090909090909091,0.30000000000000004,0.09999999999999998,0.4090909090909091
P2,F1_Frobenius,full_panel,balanced_union,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.016042780748663103,0.058823529411764705,0.35,0.14285714285714285,0.631578947368421,0.35,0.19999999999999998,0.47619047619047616,0.35,0.19999999999999998,0.47619047619047616,0.35,0.19999999999999998,0.47619047619047616
P2,F1_Frobenius,full_panel,disagreement_abstention,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.016042780748663103,0.06951871657754011,0.30000000000000004,0.09999999999999998,0.5238095238095237,0.30000000000000004,0.09999999999999998,0.4090909090909091,0.30000000000000004,0.09999999999999998,0.4090909090909091,0.30000000000000004,0.09999999999999998,0.4090909090909091
P2,F1_Frobenius,full_panel,minimax_oracle,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.0106951871657754,0.06417112299465241,0.45000000000000007,0.15,0.6,0.45000000000000007,0.33289473684210524,0.5,0.45000000000000007,0.33289473684210524,0.5,0.45000000000000007,0.33289473684210524,0.5
P2,F1_Frobenius,full_panel,jarvis_only,1.5,False,False,jarvis_only,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,0.2,0.0,-0.2,0.0
P2,F1_Frobenius,full_panel,mp_only,1.5,False,False,jarvis_only,187,0.0213903743315508,-0.0427807486631016,0.09090909090909091,-0.1,-0.24999999999999997,0.19047619047619047,-0.1,-0.2,0.2,0.0,0.0,0.0,-0.1,-0.2,0.0
P2,F1_Frobenius,full_panel,average_percentile,1.5,False,False,jarvis_only,187,0.0213903743315508,-0.026737967914438502,0.0748663101604278,0.25,0.0,0.5,0.25,0.04999999999999999,0.5238095238095237,0.35,0.10000000000000003,0.5,0.25,0.047619047619047616,0.47619047619047616
P2,F1_Frobenius,full_panel,borda_count,1.5,False,False,jarvis_only,187,0.0213903743315508,-0.026737967914438502,0.0748663101604278,0.25,0.0,0.5,0.25,0.04999999999999999,0.5238095238095237,0.35,0.10000000000000003,0.5,0.25,0.047619047619047616,0.47368421052631576
P2,F1_Frobenius,full_panel,maximin_percentile,1.5,False,False,jarvis_only,187,0.026737967914438502,-0.026737967914438502,0.0855614973262032,0.15000000000000002,-0.050000000000000044,0.35,0.15000000000000002,-0.04999999999999999,0.4,0.25,0.0,0.38095238095238093,0.15000000000000002,-0.05006578947368425,0.35000000000000003
P2,F1_Frobenius,full_panel,intersection_first,1.5,False,False,jarvis_only,187,0.0213903743315508,-0.026737967914438502,0.0748663101604278,0.25,0.0,0.5,0.25,0.04999999999999999,0.5238095238095237,0.35,0.10000000000000003,0.5,0.25,0.047619047619047616,0.47619047619047616
P2,F1_Frobenius,full_panel,balanced_union,1.5,False,False,jarvis_only,187,0.026737967914438502,-0.016042780748663103,0.0748663101604278,0.44999999999999996,0.17331521739130437,0.7368421052631579,0.44999999999999996,0.3157894736842105,0.6842105263157895,0.5499999999999999,0.36363636363636365,0.6818181818181819,0.44999999999999996,0.30000000000000004,0.65
P2,F1_Frobenius,full_panel,disagreement_abstention,1.5,False,False,jarvis_only,187,0.0213903743315508,-0.026737967914438502,0.0748663101604278,0.25,0.0,0.5,0.25,0.04999999999999999,0.5238095238095237,0.35,0.10000000000000003,0.5,0.25,0.047619047619047616,0.47619047619047616
P2,F1_Frobenius,full_panel,minimax_oracle,1.5,False,False,jarvis_only,187,0.016042780748663103,-0.026737967914438502,0.058823529411764705,0.55,0.21052631578947367,0.7000000000000001,0.55,0.42105263157894735,0.7272727272727273,0.65,0.44999999999999996,0.7142857142857143,0.55,0.4,0.7
P2,F1_Frobenius,full_panel,jarvis_only,2.0,False,False,jarvis_only,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999999,-0.2,0.25,0.0,-0.2,0.0
P2,F1_Frobenius,full_panel,mp_only,2.0,False,False,jarvis_only,187,0.0374331550802139,-0.0374331550802139,0.11229946524064172,-0.04999999999999999,-0.21052631578947367,0.25,-0.04999999999999999,-0.25,0.2,0.0,0.0,0.0,-0.04999999999999999,-0.25,0.0
P2,F1_Frobenius,full_panel,average_percentile,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.016042780748663103,0.10160427807486631,0.30000000000000004,0.09090909090909091,0.631578947368421,0.30000000000000004,0.047619047619047616,0.5505357142857114,0.35000000000000003,0.15000000000000002,0.5714285714285714,0.30000000000000004,0.047619047619047616,0.5
P2,F1_Frobenius,full_panel,borda_count,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.016042780748663103,0.10160427807486631,0.30000000000000004,0.09090909090909091,0.631578947368421,0.30000000000000004,0.047619047619047616,0.5505357142857114,0.35000000000000003,0.15000000000000002,0.5714285714285714,0.30000000000000004,0.047619047619047616,0.5
P2,F1_Frobenius,full_panel,maximin_percentile,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.0213903743315508,0.11229946524064172,0.2,-0.047619047619047616,0.47619047619047616,0.2,-0.09999999999999998,0.44999999999999996,0.25,0.047619047619047616,0.4285714285714286,0.2,-0.09999999999999998,0.38095238095238093
P2,F1_Frobenius,full_panel,intersection_first,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.016042780748663103,0.10160427807486631,0.30000000000000004,0.09090909090909091,0.631578947368421,0.30000000000000004,0.047619047619047616,0.5505357142857114,0.35000000000000003,0.15000000000000002,0.5714285714285714,0.30000000000000004,0.047619047619047616,0.5
P2,F1_Frobenius,full_panel,balanced_union,2.0,False,True,jarvis_only,187,0.0213903743315508,-0.03208556149732621,0.0748663101604278,0.75,0.38095238095238093,0.9,0.75,0.5,0.9047619047619048,0.8,0.5263157894736843,0.95,0.75,0.4736842105263158,0.8636363636363636
P2,F1_Frobenius,full_panel,disagreement_abstention,2.0,False,False,jarvis_only,187,0.0427807486631016,-0.016042780748663103,0.10160427807486631,0.30000000000000004,0.09090909090909091,0.631578947368421,0.30000000000000004,0.047619047619047616,0.5505357142857114,0.35000000000000003,0.15000000000000002,0.5714285714285714,0.30000000000000004,0.047619047619047616,0.5
P2,F1_Frobenius,full_panel,minimax_oracle,2.0,False,False,jarvis_only,187,0.0213903743315508,-0.03208556149732621,0.0748663101604278,0.75,0.38095238095238093,0.9,0.75,0.5,0.9047619047619048,0.8,0.5263157894736843,0.95,0.75,0.4736842105263158,0.8636363636363636
P2,F1_Frobenius,cv_mean,jarvis_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0,,,,,,,,,,,,
P2,F1_Frobenius,cv_mean,mp_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0,,,,,,,,,,,,
P2,F1_Frobenius,cv_mean,average_percentile,1.0,True,False,max_fold_baseline,5,0.25666666666666665,0.11666666666666665,0.4,,,,,,,,,,,,
P2,F1_Frobenius,cv_mean,borda_count,1.0,True,False,max_fold_baseline,5,0.25666666666666665,0.11666666666666665,0.4,,,,,,,,,,,,
P2,F1_Frobenius,cv_mean,maximin_percentile,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0,,,,,,,,,,,,
P2,F1_Frobenius,cv_mean,intersection_first,1.0,True,False,max_fold_baseline,5,0.25666666666666665,0.11666666666666665,0.4,,,,,,,,,,,,
P2,F1_Frobenius,cv_mean,balanced_union,1.0,True,False,max_fold_baseline,5,0.30666666666666664,0.22999999999999998,0.4066666666666666,,,,,,,,,,,,
P2,F1_Frobenius,cv_mean,disagreement_abstention,1.0,True,False,max_fold_baseline,5,0.25666666666666665,0.11666666666666665,0.4,,,,,,,,,,,,
P2,F1_Frobenius,cv_mean,minimax_oracle,1.0,True,False,max_fold_baseline,5,0.3466666666666667,0.26666666666666666,0.43,,,,,,,,,,,,
P2,F3_Longitudinal,full_panel,jarvis_only,1.0,True,False,jarvis_only,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P2,F3_Longitudinal,full_panel,mp_only,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.0374331550802139,0.08021390374331551,0.0,-0.10589244851258577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P2,F3_Longitudinal,full_panel,average_percentile,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.0213903743315508,0.0748663101604278,0.35000000000000003,0.09523809523809523,0.45,0.35000000000000003,0.14999999999999997,0.42857142857142855,0.35000000000000003,0.14999999999999997,0.42857142857142855,0.35000000000000003,0.14999999999999997,0.42857142857142855
P2,F3_Longitudinal,full_panel,borda_count,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.0213903743315508,0.0748663101604278,0.35000000000000003,0.09523809523809523,0.45,0.35000000000000003,0.14999999999999997,0.42857142857142855,0.35000000000000003,0.14999999999999997,0.42857142857142855,0.35000000000000003,0.14999999999999997,0.42857142857142855
P2,F3_Longitudinal,full_panel,maximin_percentile,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.026737967914438502,0.08021390374331551,0.2,0.0,0.35000000000000003,0.2,0.04999999999999999,0.3333333333333333,0.2,0.04999999999999999,0.3333333333333333,0.2,0.04999999999999999,0.3333333333333333
P2,F3_Longitudinal,full_panel,intersection_first,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.0213903743315508,0.0748663101604278,0.35000000000000003,0.09523809523809523,0.45,0.35000000000000003,0.14999999999999997,0.42857142857142855,0.35000000000000003,0.14999999999999997,0.42857142857142855,0.35000000000000003,0.14999999999999997,0.42857142857142855
P2,F3_Longitudinal,full_panel,balanced_union,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.016042780748663103,0.058823529411764705,0.45,0.14285714285714285,0.55,0.45,0.23809523809523808,0.5,0.45,0.23809523809523808,0.5,0.45,0.23809523809523808,0.5
P2,F3_Longitudinal,full_panel,disagreement_abstention,1.0,True,False,jarvis_only,187,0.026737967914438502,-0.0213903743315508,0.0748663101604278,0.35000000000000003,0.09523809523809523,0.45,0.35000000000000003,0.14999999999999997,0.42857142857142855,0.35000000000000003,0.14999999999999997,0.42857142857142855,0.35000000000000003,0.14999999999999997,0.42857142857142855
P2,F3_Longitudinal,full_panel,minimax_oracle,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.016042780748663103,0.058823529411764705,0.45,0.14285714285714285,0.55,0.45,0.4,0.5,0.45,0.4,0.5,0.45,0.4,0.5
P2,F3_Longitudinal,full_panel,jarvis_only,1.5,False,False,mp_only,187,-0.0374331550802139,-0.10695187165775401,0.03208556149732621,-0.05,-0.19999999999999998,0.09523809523809523,0.0,0.0,0.0,-0.05,-0.19047619047619047,0.15000000000000002,-0.05,-0.19047619047619047,0.0
P2,F3_Longitudinal,full_panel,mp_only,1.5,False,False,mp_only,187,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.15000000000000002,0.19047619047619047,0.0,0.0,0.0,0.0,-0.15000000000000002,0.0
P2,F3_Longitudinal,full_panel,average_percentile,1.5,False,False,mp_only,187,0.0053475935828877,-0.0427807486631016,0.053475935828877004,0.4,0.14285714285714285,0.5789473684210527,0.45,0.14285714285714285,0.5714285714285714,0.4,0.15789473684210525,0.5263157894736842,0.4,0.1298054919908467,0.5238095238095238
P2,F3_Longitudinal,full_panel,borda_count,1.5,False,False,mp_only,187,0.0053475935828877,-0.0427807486631016,0.053475935828877004,0.4,0.14285714285714285,0.5789473684210527,0.45,0.14285714285714285,0.5714285714285714,0.4,0.15789473684210525,0.5263157894736842,0.4,0.1298054919908467,0.5238095238095238
P2,F3_Longitudinal,full_panel,maximin_percentile,1.5,False,False,mp_only,187,0.0053475935828877,-0.053475935828877004,0.058823529411764705,0.24999999999999997,0.047619047619047616,0.4,0.3,0.04994047619047618,0.42857142857142855,0.24999999999999997,0.05,0.4,0.24999999999999997,0.04431818181818187,0.4
P2,F3_Longitudinal,full_panel,intersection_first,1.5,False,False,mp_only,187,0.0053475935828877,-0.0427807486631016,0.053475935828877004,0.4,0.14285714285714285,0.5789473684210527,0.45,0.14285714285714285,0.5714285714285714,0.4,0.15789473684210525,0.5263157894736842,0.4,0.1298054919908467,0.5238095238095238
P2,F3_Longitudinal,full_panel,balanced_union,1.5,False,False,mp_only,187,0.0053475935828877,-0.0481283422459893,0.058823529411764705,0.6,0.23809523809523808,0.75,0.6499999999999999,0.4210526315789474,0.75,0.6,0.42857142857142855,0.7142857142857143,0.6,0.39999999999999997,0.7142857142857142
P2,F3_Longitudinal,full_panel,disagreement_abstention,1.5,False,False,mp_only,187,0.0053475935828877,-0.0427807486631016,0.053475935828877004,0.4,0.14285714285714285,0.5789473684210527,0.45,0.14285714285714285,0.5714285714285714,0.4,0.15789473684210525,0.5263157894736842,0.4,0.1298054919908467,0.5238095238095238
P2,F3_Longitudinal,full_panel,minimax_oracle,1.5,False,False,mp_only,187,0.0,-0.0481283422459893,0.053475935828877004,0.65,0.25,0.75,0.7,0.5263157894736842,0.7619047619047619,0.65,0.5263157894736842,0.7619047619047619,0.65,0.5,0.7619047619047619
P2,F3_Longitudinal,full_panel,jarvis_only,2.0,False,False,mp_only,187,-0.0427807486631016,-0.11764705882352941,0.03208556149732621,-0.05000000000000002,-0.2857142857142857,0.15000000000000002,0.0,0.0,0.0,-0.05000000000000002,-0.25,0.24999999999999997,-0.05000000000000002,-0.25,0.0
P2,F3_Longitudinal,full_panel,mp_only,2.0,False,False,mp_only,187,0.0,0.0,0.0,0.0,0.0,0.0,0.05000000000000002,-0.24999999999999997,0.25,0.0,0.0,0.0,0.0,-0.24999999999999997,0.0
P2,F3_Longitudinal,full_panel,average_percentile,2.0,False,False,mp_only,187,0.0,-0.053475935828877004,0.0481283422459893,0.35000000000000003,0.13636363636363635,0.55,0.4,0.10000000000000003,0.6499999999999999,0.35000000000000003,0.15000000000000002,0.55,0.35000000000000003,0.09999999999999998,0.5499999999999999
P2,F3_Longitudinal,full_panel,borda_count,2.0,False,False,mp_only,187,0.0,-0.053475935828877004,0.0481283422459893,0.35000000000000003,0.13636363636363635,0.55,0.4,0.10000000000000003,0.6499999999999999,0.35000000000000003,0.15769736842105259,0.55,0.35000000000000003,0.09999999999999998,0.5499999999999999
P2,F3_Longitudinal,full_panel,maximin_percentile,2.0,False,False,mp_only,187,0.0053475935828877,-0.053475935828877004,0.06417112299465241,0.25,-0.04999999999999999,0.4212406015037584,0.30000000000000004,0.0,0.4761904761904762,0.25,0.047619047619047616,0.42105263157894735,0.25,-0.04999999999999999,0.3915217391304336
P2,F3_Longitudinal,full_panel,intersection_first,2.0,False,False,mp_only,187,0.0,-0.053475935828877004,0.0481283422459893,0.35000000000000003,0.13636363636363635,0.55,0.4,0.10000000000000003,0.6499999999999999,0.35000000000000003,0.15000000000000002,0.55,0.35000000000000003,0.09999999999999998,0.5499999999999999
P2,F3_Longitudinal,full_panel,balanced_union,2.0,False,True,mp_only,187,-0.0213903743315508,-0.06951871657754011,0.03208556149732621,0.8,0.3157894736842105,0.9523809523809523,0.85,0.6,1.0,0.8,0.6190476190476191,1.0,0.8,0.5789473684210527,0.9523809523809523
P2,F3_Longitudinal,full_panel,disagreement_abstention,2.0,False,False,mp_only,187,0.0,-0.053475935828877004,0.0481283422459893,0.35000000000000003,0.13636363636363635,0.55,0.4,0.10000000000000003,0.6499999999999999,0.35000000000000003,0.15000000000000002,0.55,0.35000000000000003,0.09999999999999998,0.5499999999999999
P2,F3_Longitudinal,full_panel,minimax_oracle,2.0,False,False,mp_only,187,-0.0213903743315508,-0.06951871657754011,0.03208556149732621,0.8,0.3157894736842105,0.9523809523809523,0.85,0.6,1.0,0.8,0.6190476190476191,1.0,0.8,0.5789473684210527,0.9523809523809523
P2,F3_Longitudinal,cv_mean,jarvis_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0,,,,,,,,,,,,
P2,F3_Longitudinal,cv_mean,mp_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0,,,,,,,,,,,,
P2,F3_Longitudinal,cv_mean,average_percentile,1.0,True,False,max_fold_baseline,5,0.13999999999999999,0.04,0.24,,,,,,,,,,,,
P2,F3_Longitudinal,cv_mean,borda_count,1.0,True,False,max_fold_baseline,5,0.13999999999999999,0.04,0.24,,,,,,,,,,,,
P2,F3_Longitudinal,cv_mean,maximin_percentile,1.0,True,False,max_fold_baseline,5,0.09,0.0,0.19,,,,,,,,,,,,
P2,F3_Longitudinal,cv_mean,intersection_first,1.0,True,False,max_fold_baseline,5,0.13999999999999999,0.04,0.24,,,,,,,,,,,,
P2,F3_Longitudinal,cv_mean,balanced_union,1.0,True,False,max_fold_baseline,5,0.3466666666666667,0.26666666666666666,0.43,,,,,,,,,,,,
P2,F3_Longitudinal,cv_mean,disagreement_abstention,1.0,True,False,max_fold_baseline,5,0.13999999999999999,0.04,0.24,,,,,,,,,,,,
P2,F3_Longitudinal,cv_mean,minimax_oracle,1.0,True,False,max_fold_baseline,5,0.39666666666666667,0.31325,0.48,,,,,,,,,,,,
P2,F4_KelvinOp,full_panel,jarvis_only,1.0,True,False,jarvis_only,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P2,F4_KelvinOp,full_panel,mp_only,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.0374331550802139,0.08021390374331551,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P2,F4_KelvinOp,full_panel,average_percentile,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.0213903743315508,0.06430481283422387,0.35000000000000003,0.10526315789473684,0.5238095238095238,0.35000000000000003,0.14285714285714285,0.45,0.35000000000000003,0.14285714285714285,0.45,0.35000000000000003,0.14285714285714285,0.45
P2,F4_KelvinOp,full_panel,borda_count,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.0213903743315508,0.06430481283422387,0.35000000000000003,0.10526315789473684,0.5238095238095238,0.35000000000000003,0.14285714285714285,0.42910714285713997,0.35000000000000003,0.14285714285714285,0.42910714285713997,0.35000000000000003,0.14285714285714285,0.42910714285713997
P2,F4_KelvinOp,full_panel,maximin_percentile,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.026737967914438502,0.06951871657754011,0.2,0.047619047619047616,0.3684210526315789,0.2,0.04999999999999999,0.35000000000000003,0.2,0.04999999999999999,0.35000000000000003,0.2,0.04999999999999999,0.35000000000000003
P2,F4_KelvinOp,full_panel,intersection_first,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.0213903743315508,0.06430481283422387,0.35000000000000003,0.10526315789473684,0.5238095238095238,0.35000000000000003,0.14285714285714285,0.45,0.35000000000000003,0.14285714285714285,0.45,0.35000000000000003,0.14285714285714285,0.45
P2,F4_KelvinOp,full_panel,balanced_union,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.0213903743315508,0.06417112299465241,0.4,0.14285714285714285,0.5714285714285714,0.4,0.23809523809523808,0.5,0.4,0.23809523809523808,0.5,0.4,0.23809523809523808,0.5
P2,F4_KelvinOp,full_panel,disagreement_abstention,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.0213903743315508,0.06430481283422387,0.35000000000000003,0.10526315789473684,0.5238095238095238,0.35000000000000003,0.14285714285714285,0.45,0.35000000000000003,0.14285714285714285,0.45,0.35000000000000003,0.14285714285714285,0.45
P2,F4_KelvinOp,full_panel,minimax_oracle,1.0,True,False,jarvis_only,187,0.0213903743315508,-0.016042780748663103,0.06417112299465241,0.45,0.15000000000000002,0.5789473684210527,0.45,0.39999999999999997,0.5,0.45,0.39999999999999997,0.5,0.45,0.39999999999999997,0.5
P2,F4_KelvinOp,full_panel,jarvis_only,1.5,False,False,jarvis_only,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15000000000000002,0.25,0.0,-0.15000000000000002,0.0
P2,F4_KelvinOp,full_panel,mp_only,1.5,False,False,jarvis_only,187,0.0374331550802139,-0.03208556149732621,0.10695187165775401,0.0,0.0,0.19999999999999998,0.0,-0.25,0.15000000000000002,0.0,0.0,0.0,0.0,-0.25,0.0
P2,F4_KelvinOp,full_panel,average_percentile,1.5,False,False,jarvis_only,187,0.0427807486631016,-0.0106951871657754,0.0962566844919786,0.4,0.18181818181818182,0.6,0.4,0.050000000000000044,0.55,0.4,0.18181818181818182,0.5263157894736843,0.4,0.050000000000000044,0.5238095238095237
P2,F4_KelvinOp,full_panel,borda_count,1.5,False,False,jarvis_only,187,0.0427807486631016,-0.0106951871657754,0.0962566844919786,0.4,0.18181818181818182,0.6,0.4,0.050000000000000044,0.55,0.4,0.18181818181818182,0.5263157894736843,0.4,0.050000000000000044,0.5238095238095237
P2,F4_KelvinOp,full_panel,maximin_percentile,1.5,False,False,jarvis_only,187,0.0374331550802139,-0.016042780748663103,0.09090909090909091,0.4,0.15,0.55,0.4,-0.05000000000000002,0.47619047619047616,0.4,0.09523809523809523,0.45,0.4,-0.05000000000000002,0.4285714285714286
