panel,metric,eval_mode,strategy,budget_factor,is_primary,coverage_upper_bound,baseline_strategy,n_groups,paired_diff_recall,paired_diff_recall_ci95_low,paired_diff_recall_ci95_high
P2,F4_KelvinOp,full_panel,minimax_oracle,2.0,False,False,jarvis_only,187,0.0374331550802139,-0.0213903743315508,0.0962566844919786
P2,F4_KelvinOp,cv_mean,jarvis_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0
P2,F4_KelvinOp,cv_mean,mp_only,1.0,True,False,max_fold_baseline,5,0.0,0.0,0.0
P2,F4_KelvinOp,cv_mean,average_percentile,1.0,True,False,max_fold_baseline,5,0.24,0.09975000000000002,0.39
P2,F4_KelvinOp,cv_mean,borda_count,1.0,True,False,max_fold_baseline,5,0.24,0.09975000000000002,0.39
P2,F4_KelvinOp,cv_mean,maximin_percentile,1.0,True,False,max_fold_baseline,5,0.05,0.0,0.15
P2,F4_KelvinOp,cv_mean,intersection_first,1.0,True,False,max_fold_baseline,5,0.24,0.09975000000000002,0.39
P2,F4_KelvinOp,cv_mean,balanced_union,1.0,True,False,max_fold_baseline,5,0.39666666666666667,0.31325,0.48
P2,F4_KelvinOp,cv_mean,disagreement_abstention,1.0,True,False,max_fold_baseline,5,0.24,0.09975000000000002,0.39
P2,F4_KelvinOp,cv_mean,minimax_oracle,1.0,True,False,max_fold_baseline,5,0.39666666666666667,0.31325,0.48
