panel,metric,eval_mode,fold,strategy,budget_factor,is_primary,coverage_upper_bound,target_k,budget,n,disagreement_lambda,worst_source_recall,worst_source_ndcg,worst_source_normalized_utility,minimax_recall_regret,minimax_ndcg_regret,portfolio_size,portfolio_coverage,paired_diff_recall,paired_diff_recall_ci95_low,paired_diff_recall_ci95_high,baseline_strategy,n_test,paired_diff_ndcg
P0,F3_Longitudinal,cv_fold,1.0,balanced_union,1.0,True,False,,,,,0.5,0.8474179372251452,,0.5,,12,0.09917355371900827,0.4166666666666667,,,,121.0,0.23889567555758195
P0,F3_Longitudinal,cv_fold,1.0,disagreement_abstention,1.0,True,False,,,,0.0,0.3333333333333333,0.8800720666247761,,0.6666666666666667,,12,0.09917355371900827,0.25,,,,121.0,0.2715498049572128
P0,F3_Longitudinal,cv_fold,1.0,minimax_oracle,1.0,True,False,,,,,0.4166666666666667,0.8854270183160475,,0.5833333333333333,,12,0.09917355371900827,0.33333333333333337,,,,121.0,0.27690475664848424
P0,F3_Longitudinal,cv_fold,2.0,jarvis_only,1.0,True,False,,,,,0.1111111111111111,0.6470920792053049,,0.8888888888888888,,9,0.09574468085106383,0.0,,,,94.0,-0.05705875253704662
P0,F3_Longitudinal,cv_fold,2.0,mp_only,1.0,True,False,,,,,0.1111111111111111,0.7041508317423515,,0.8888888888888888,,9,0.09574468085106383,0.0,,,,94.0,0.0
P0,F3_Longitudinal,cv_fold,2.0,average_percentile,1.0,True,False,,,,,0.4444444444444444,0.8959204955045531,,0.5555555555555556,,9,0.09574468085106383,0.3333333333333333,,,,94.0,0.19176966376220161
P0,F3_Longitudinal,cv_fold,2.0,borda_count,1.0,True,False,,,,,0.4444444444444444,0.8959204955045531,,0.5555555555555556,,9,0.09574468085106383,0.3333333333333333,,,,94.0,0.19176966376220161
P0,F3_Longitudinal,cv_fold,2.0,maximin_percentile,1.0,True,False,,,,,0.2222222222222222,0.8813097040371906,,0.7777777777777778,,9,0.09574468085106383,0.1111111111111111,,,,94.0,0.17715887229483906
P0,F3_Longitudinal,cv_fold,2.0,intersection_first,1.0,True,False,,,,,0.4444444444444444,0.8959204955045531,,0.5555555555555556,,9,0.09574468085106383,0.3333333333333333,,,,94.0,0.19176966376220161
P0,F3_Longitudinal,cv_fold,2.0,balanced_union,1.0,True,False,,,,,0.5555555555555556,0.8854927910669519,,0.4444444444444444,,9,0.09574468085106383,0.4444444444444445,,,,94.0,0.1813419593246004
P0,F3_Longitudinal,cv_fold,2.0,disagreement_abstention,1.0,True,False,,,,0.0,0.4444444444444444,0.8959204955045531,,0.5555555555555556,,9,0.09574468085106383,0.3333333333333333,,,,94.0,0.19176966376220161
P0,F3_Longitudinal,cv_fold,2.0,minimax_oracle,1.0,True,False,,,,,0.4444444444444444,0.8959204955045531,,0.5555555555555556,,9,0.09574468085106383,0.3333333333333333,,,,94.0,0.19176966376220161
P0,F3_Longitudinal,cv_fold,3.0,jarvis_only,1.0,True,False,,,,,0.3076923076923077,0.7779084571685625,,0.6923076923076923,,13,0.1,0.0,,,,130.0,0.0
P0,F3_Longitudinal,cv_fold,3.0,mp_only,1.0,True,False,,,,,0.3076923076923077,0.7362371156344212,,0.6923076923076923,,13,0.1,0.0,,,,130.0,-0.041671341534141315
P0,F3_Longitudinal,cv_fold,3.0,average_percentile,1.0,True,False,,,,,0.5384615384615384,0.9357578931810882,,0.46153846153846156,,13,0.1,0.23076923076923073,,,,130.0,0.15784943601252566
P0,F3_Longitudinal,cv_fold,3.0,borda_count,1.0,True,False,,,,,0.5384615384615384,0.9357578931810882,,0.46153846153846156,,13,0.1,0.23076923076923073,,,,130.0,0.15784943601252566
P0,F3_Longitudinal,cv_fold,3.0,maximin_percentile,1.0,True,False,,,,,0.5384615384615384,0.9392379666428864,,0.46153846153846156,,13,0.1,0.23076923076923073,,,,130.0,0.1613295094743239
P0,F3_Longitudinal,cv_fold,3.0,intersection_first,1.0,True,False,,,,,0.5384615384615384,0.9357578931810882,,0.46153846153846156,,13,0.1,0.23076923076923073,,,,130.0,0.15784943601252566
P0,F3_Longitudinal,cv_fold,3.0,balanced_union,1.0,True,False,,,,,0.5384615384615384,0.912599611250218,,0.46153846153846156,,13,0.1,0.23076923076923073,,,,130.0,0.13469115408165555
P0,F3_Longitudinal,cv_fold,3.0,disagreement_abstention,1.0,True,False,,,,0.0,0.5384615384615384,0.9357578931810882,,0.46153846153846156,,13,0.1,0.23076923076923073,,,,130.0,0.15784943601252566
P0,F3_Longitudinal,cv_fold,3.0,minimax_oracle,1.0,True,False,,,,,0.6153846153846154,0.9332061993377666,,0.3846153846153846,,13,0.1,0.3076923076923077,,,,130.0,0.1552977421692041
P0,F3_Longitudinal,cv_fold,4.0,jarvis_only,1.0,True,False,,,,,0.18181818181818182,0.6487820994033952,,0.8181818181818181,,11,0.09565217391304348,0.0,,,,115.0,-0.0032571712686069176
P0,F3_Longitudinal,cv_fold,4.0,mp_only,1.0,True,False,,,,,0.18181818181818182,0.6520392706720021,,0.8181818181818181,,11,0.09565217391304348,0.0,,,,115.0,0.0
P0,F3_Longitudinal,cv_fold,4.0,average_percentile,1.0,True,False,,,,,0.2727272727272727,0.895080872914861,,0.7272727272727273,,11,0.09565217391304348,0.09090909090909088,,,,115.0,0.24304160224285898
P0,F3_Longitudinal,cv_fold,4.0,borda_count,1.0,True,False,,,,,0.2727272727272727,0.895080872914861,,0.7272727272727273,,11,0.09565217391304348,0.09090909090909088,,,,115.0,0.24304160224285898
P0,F3_Longitudinal,cv_fold,4.0,maximin_percentile,1.0,True,False,,,,,0.2727272727272727,0.9011827173155034,,0.7272727272727273,,11,0.09565217391304348,0.09090909090909088,,,,115.0,0.2491434466435013
P0,F3_Longitudinal,cv_fold,4.0,intersection_first,1.0,True,False,,,,,0.2727272727272727,0.895080872914861,,0.7272727272727273,,11,0.09565217391304348,0.09090909090909088,,,,115.0,0.24304160224285898
P0,F3_Longitudinal,cv_fold,4.0,balanced_union,1.0,True,False,,,,,0.5454545454545454,0.8734002011054592,,0.4545454545454546,,11,0.09565217391304348,0.3636363636363636,,,,115.0,0.22136093043345717
P0,F3_Longitudinal,cv_fold,4.0,disagreement_abstention,1.0,True,False,,,,0.0,0.2727272727272727,0.895080872914861,,0.7272727272727273,,11,0.09565217391304348,0.09090909090909088,,,,115.0,0.24304160224285898
P0,F3_Longitudinal,cv_fold,4.0,minimax_oracle,1.0,True,False,,,,,0.36363636363636365,0.8849214565812902,,0.6363636363636364,,11,0.09565217391304348,0.18181818181818182,,,,115.0,0.2328821859092881
P0,F4_KelvinOp,full_panel,,jarvis_only,1.0,True,False,57.0,57.0,573.0,,0.15789473684210525,0.6514088478495519,0.15789473684210525,0.8421052631578947,0.3485911521504481,57,0.09947643979057591,0.0,0.0,0.0,jarvis_only,,
P0,F4_KelvinOp,full_panel,,mp_only,1.0,True,False,57.0,57.0,573.0,,0.15789473684210525,0.6688463534956451,0.15789473684210525,0.8421052631578947,0.33115364650435486,57,0.09947643979057591,0.016129032258064516,-0.020161290322580645,0.05040322580645161,jarvis_only,,
P0,F4_KelvinOp,full_panel,,average_percentile,1.0,True,False,57.0,57.0,573.0,,0.45614035087719296,0.9091204057900333,0.45614035087719296,0.543859649122807,0.09087959420996672,57,0.09947643979057591,0.014112903225806451,-0.014112903225806451,0.04032258064516129,jarvis_only,,
P0,F4_KelvinOp,full_panel,,borda_count,1.0,True,False,57.0,57.0,573.0,,0.45614035087719296,0.9091204057900333,0.45614035087719296,0.543859649122807,0.09087959420996672,57,0.09947643979057591,0.014112903225806451,-0.014112903225806451,0.04032258064516129,jarvis_only,,
P0,F4_KelvinOp,full_panel,,maximin_percentile,1.0,True,False,57.0,57.0,573.0,,0.3508771929824561,0.9030846844953493,0.3508771929824561,0.6491228070175439,0.09691531550465071,57,0.09947643979057591,0.012096774193548387,-0.018145161290322582,0.04233870967741935,jarvis_only,,
P0,F4_KelvinOp,full_panel,,intersection_first,1.0,True,False,57.0,57.0,573.0,,0.45614035087719296,0.9091204057900333,0.45614035087719296,0.543859649122807,0.09087959420996672,57,0.09947643979057591,0.014112903225806451,-0.014112903225806451,0.04032258064516129,jarvis_only,,
P0,F4_KelvinOp,full_panel,,balanced_union,1.0,True,False,57.0,57.0,573.0,,0.5789473684210527,0.8976725896317531,0.5789473684210527,0.42105263157894735,0.10232741036824688,57,0.09947643979057591,0.014112903225806451,-0.008114919354838707,0.038306451612903226,jarvis_only,,
P0,F4_KelvinOp,full_panel,,disagreement_abstention,1.0,True,False,57.0,57.0,573.0,0.0,0.45614035087719296,0.9091204057900333,0.45614035087719296,0.543859649122807,0.09087959420996672,57,0.09947643979057591,0.014112903225806451,-0.014112903225806451,0.04032258064516129,jarvis_only,,
P0,F4_KelvinOp,full_panel,,minimax_oracle,1.0,True,False,57.0,57.0,573.0,,0.45614035087719296,0.9091204057900333,0.45614035087719296,0.543859649122807,0.09087959420996672,57,0.09947643979057591,0.014112903225806451,-0.014112903225806451,0.04032258064516129,jarvis_only,,
P0,F4_KelvinOp,full_panel,,jarvis_only,1.5,False,False,57.0,86.0,573.0,,0.2982456140350877,0.6780524594922809,0.2982456140350877,0.7017543859649122,0.3219475405077191,86,0.15008726003490402,0.0,0.0,0.0,jarvis_only,,
P0,F4_KelvinOp,full_panel,,mp_only,1.5,False,False,57.0,86.0,573.0,,0.24561403508771928,0.7121101091617632,0.24561403508771928,0.7543859649122807,0.2878898908382368,86,0.15008726003490402,0.008064516129032258,-0.03225806451612903,0.04838709677419355,jarvis_only,,
P0,F4_KelvinOp,full_panel,,average_percentile,1.5,False,False,57.0,86.0,573.0,,0.5614035087719298,0.9063994517787621,0.5614035087719298,0.4385964912280702,0.09360054822123787,86,0.15008726003490402,0.010080645161290322,-0.020161290322580645,0.04032258064516129,jarvis_only,,
P0,F4_KelvinOp,full_panel,,borda_count,1.5,False,False,57.0,86.0,573.0,,0.5614035087719298,0.9063994517787621,0.5614035087719298,0.4385964912280702,0.09360054822123787,86,0.15008726003490402,0.010080645161290322,-0.020161290322580645,0.04032258064516129,jarvis_only,,
P0,F4_KelvinOp,full_panel,,maximin_percentile,1.5,False,False,57.0,86.0,573.0,,0.45614035087719296,0.8993504329932791,0.45614035087719296,0.543859649122807,0.1006495670067209,86,0.15008726003490402,0.010080645161290322,-0.024193548387096774,0.04435483870967742,jarvis_only,,
P0,F4_KelvinOp,full_panel,,intersection_first,1.5,False,False,57.0,86.0,573.0,,0.5614035087719298,0.9063994517787621,0.5614035087719298,0.4385964912280702,0.09360054822123787,86,0.15008726003490402,0.010080645161290322,-0.020161290322580645,0.04032258064516129,jarvis_only,,
P0,F4_KelvinOp,full_panel,,balanced_union,1.5,False,False,57.0,86.0,573.0,,0.8245614035087719,0.8623569822442073,0.8245614035087719,0.17543859649122806,0.13764301775579268,86,0.15008726003490402,0.006048387096774193,-0.02217741935483871,0.034274193548387094,jarvis_only,,
P0,F4_KelvinOp,full_panel,,disagreement_abstention,1.5,False,False,57.0,86.0,573.0,0.0,0.5614035087719298,0.9063994517787621,0.5614035087719298,0.4385964912280702,0.09360054822123787,86,0.15008726003490402,0.010080645161290322,-0.020161290322580645,0.04032258064516129,jarvis_only,,
P0,F4_KelvinOp,full_panel,,minimax_oracle,1.5,False,False,57.0,86.0,573.0,,0.5789473684210527,0.9083834825826099,0.5789473684210527,0.42105263157894735,0.09161651741739008,86,0.15008726003490402,0.010080645161290322,-0.020161290322580645,0.04032258064516129,jarvis_only,,
P0,F4_KelvinOp,full_panel,,jarvis_only,2.0,False,False,57.0,114.0,573.0,,0.3333333333333333,0.6902776559252017,0.3333333333333333,0.6666666666666667,0.30972234407479826,114,0.19895287958115182,0.0,0.0,0.0,jarvis_only,,
P0,F4_KelvinOp,full_panel,,mp_only,2.0,False,False,57.0,114.0,573.0,,0.3157894736842105,0.7215166926102465,0.3157894736842105,0.6842105263157895,0.27848330738975346,114,0.19895287958115182,0.008064516129032258,-0.038306451612903226,0.056451612903225805,jarvis_only,,
P0,F4_KelvinOp,full_panel,,average_percentile,2.0,False,False,57.0,114.0,573.0,,0.5964912280701754,0.8976206802073242,0.5964912280701754,0.4035087719298246,0.10237931979267578,114,0.19895287958115182,0.012096774193548387,-0.02217741935483871,0.04838709677419355,jarvis_only,,
P0,F4_KelvinOp,full_panel,,borda_count,2.0,False,False,57.0,114.0,573.0,,0.5964912280701754,0.8976206802073242,0.5964912280701754,0.4035087719298246,0.10237931979267578,114,0.19895287958115182,0.012096774193548387,-0.02217741935483871,0.04838709677419355,jarvis_only,,
P0,F4_KelvinOp,full_panel,,maximin_percentile,2.0,False,False,57.0,114.0,573.0,,0.5263157894736842,0.8934049698760769,0.5263157894736842,0.4736842105263158,0.10659503012392313,114,0.19895287958115182,0.008064516129032258,-0.03024193548387097,0.046370967741935484,jarvis_only,,
P0,F4_KelvinOp,full_panel,,intersection_first,2.0,False,False,57.0,114.0,573.0,,0.5964912280701754,0.8976206802073242,0.5964912280701754,0.4035087719298246,0.10237931979267578,114,0.19895287958115182,0.012096774193548387,-0.02217741935483871,0.04838709677419355,jarvis_only,,
P0,F4_KelvinOp,full_panel,,balanced_union,2.0,False,True,57.0,114.0,573.0,,1.0,0.8535684005996269,1.0,0.0,0.1464315994003731,114,0.19895287958115182,-0.006048387096774193,-0.04032258064516129,0.028225806451612902,jarvis_only,,
P0,F4_KelvinOp,full_panel,,disagreement_abstention,2.0,False,False,57.0,114.0,573.0,0.0,0.5964912280701754,0.8976206802073242,0.5964912280701754,0.4035087719298246,0.10237931979267578,114,0.19895287958115182,0.012096774193548387,-0.02217741935483871,0.04838709677419355,jarvis_only,,
P0,F4_KelvinOp,full_panel,,minimax_oracle,2.0,False,False,57.0,114.0,573.0,,0.6491228070175439,0.9041533740326323,0.6491228070175439,0.3508771929824561,0.0958466259673677,114,0.19895287958115182,0.010080645161290322,-0.02424395161290322,0.046370967741935484,jarvis_only,,
P0,F4_KelvinOp,cv_fold,0.0,jarvis_only,1.0,True,False,,,,,0.18181818181818182,0.6797810550625117,,0.8181818181818181,,11,0.09734513274336283,0.0,,,,113.0,0.0
P0,F4_KelvinOp,cv_fold,0.0,mp_only,1.0,True,False,,,,,0.18181818181818182,0.6618764118028331,,0.8181818181818181,,11,0.09734513274336283,0.0,,,,113.0,-0.017904643259678665
P0,F4_KelvinOp,cv_fold,0.0,average_percentile,1.0,True,False,,,,,0.45454545454545453,0.8995051451756069,,0.5454545454545454,,11,0.09734513274336283,0.2727272727272727,,,,113.0,0.21972409011309513
P0,F4_KelvinOp,cv_fold,0.0,borda_count,1.0,True,False,,,,,0.45454545454545453,0.8995051451756069,,0.5454545454545454,,11,0.09734513274336283,0.2727272727272727,,,,113.0,0.21972409011309513
P0,F4_KelvinOp,cv_fold,0.0,maximin_percentile,1.0,True,False,,,,,0.36363636363636365,0.9075112288678543,,0.6363636363636364,,11,0.09734513274336283,0.18181818181818182,,,,113.0,0.22773017380534255
P0,F4_KelvinOp,cv_fold,0.0,intersection_first,1.0,True,False,,,,,0.45454545454545453,0.8995051451756069,,0.5454545454545454,,11,0.09734513274336283,0.2727272727272727,,,,113.0,0.21972409011309513
P0,F4_KelvinOp,cv_fold,0.0,balanced_union,1.0,True,False,,,,,0.5454545454545454,0.9028067608876824,,0.4545454545454546,,11,0.09734513274336283,0.3636363636363636,,,,113.0,0.22302570582517067
P0,F4_KelvinOp,cv_fold,0.0,disagreement_abstention,1.0,True,False,,,,0.0,0.45454545454545453,0.8995051451756069,,0.5454545454545454,,11,0.09734513274336283,0.2727272727272727,,,,113.0,0.21972409011309513
P0,F4_KelvinOp,cv_fold,0.0,minimax_oracle,1.0,True,False,,,,,0.45454545454545453,0.8995051451756069,,0.5454545454545454,,11,0.09734513274336283,0.2727272727272727,,,,113.0,0.21972409011309513
P0,F4_KelvinOp,cv_fold,1.0,jarvis_only,1.0,True,False,,,,,0.08333333333333333,0.5209460267783375,,0.9166666666666666,,12,0.09917355371900827,0.0,,,,121.0,-0.09158251647309701
P0,F4_KelvinOp,cv_fold,1.0,mp_only,1.0,True,False,,,,,0.08333333333333333,0.6125285432514345,,0.9166666666666666,,12,0.09917355371900827,0.0,,,,121.0,0.0
P0,F4_KelvinOp,cv_fold,1.0,average_percentile,1.0,True,False,,,,,0.25,0.8693096818202226,,0.75,,12,0.09917355371900827,0.16666666666666669,,,,121.0,0.25678113856878815
P0,F4_KelvinOp,cv_fold,1.0,borda_count,1.0,True,False,,,,,0.25,0.8693096818202226,,0.75,,12,0.09917355371900827,0.16666666666666669,,,,121.0,0.25678113856878815
P0,F4_KelvinOp,cv_fold,1.0,maximin_percentile,1.0,True,False,,,,,0.16666666666666666,0.8638998724166681,,0.8333333333333334,,12,0.09917355371900827,0.08333333333333333,,,,121.0,0.25137132916523364
P0,F4_KelvinOp,cv_fold,1.0,intersection_first,1.0,True,False,,,,,0.25,0.8693096818202226,,0.75,,12,0.09917355371900827,0.16666666666666669,,,,121.0,0.25678113856878815
P0,F4_KelvinOp,cv_fold,1.0,balanced_union,1.0,True,False,,,,,0.5,0.8480030370053954,,0.5,,12,0.09917355371900827,0.4166666666666667,,,,121.0,0.2354744937539609
P0,F4_KelvinOp,cv_fold,1.0,disagreement_abstention,1.0,True,False,,,,0.0,0.25,0.8693096818202226,,0.75,,12,0.09917355371900827,0.16666666666666669,,,,121.0,0.25678113856878815
P0,F4_KelvinOp,cv_fold,1.0,minimax_oracle,1.0,True,False,,,,,0.4166666666666667,0.8646582851978961,,0.5833333333333333,,12,0.09917355371900827,0.33333333333333337,,,,121.0,0.25212974194646165
P0,F4_KelvinOp,cv_fold,2.0,jarvis_only,1.0,True,False,,,,,0.2222222222222222,0.7289726934502174,,0.7777777777777778,,9,0.09574468085106383,0.0,,,,94.0,0.0
P0,F4_KelvinOp,cv_fold,2.0,mp_only,1.0,True,False,,,,,0.2222222222222222,0.6796628696539456,,0.7777777777777778,,9,0.09574468085106383,0.0,,,,94.0,-0.0493098237962718
P0,F4_KelvinOp,cv_fold,2.0,average_percentile,1.0,True,False,,,,,0.5555555555555556,0.9233155914136812,,0.4444444444444444,,9,0.09574468085106383,0.33333333333333337,,,,94.0,0.19434289796346382
P0,F4_KelvinOp,cv_fold,2.0,borda_count,1.0,True,False,,,,,0.5555555555555556,0.9233155914136812,,0.4444444444444444,,9,0.09574468085106383,0.33333333333333337,,,,94.0,0.19434289796346382
P0,F4_KelvinOp,cv_fold,2.0,maximin_percentile,1.0,True,False,,,,,0.4444444444444444,0.9158142321732613,,0.5555555555555556,,9,0.09574468085106383,0.2222222222222222,,,,94.0,0.18684153872304388
P0,F4_KelvinOp,cv_fold,2.0,intersection_first,1.0,True,False,,,,,0.5555555555555556,0.9233155914136812,,0.4444444444444444,,9,0.09574468085106383,0.33333333333333337,,,,94.0,0.19434289796346382
P0,F4_KelvinOp,cv_fold,2.0,balanced_union,1.0,True,False,,,,,0.5555555555555556,0.915529855681724,,0.4444444444444444,,9,0.09574468085106383,0.33333333333333337,,,,94.0,0.18655716223150653
P0,F4_KelvinOp,cv_fold,2.0,disagreement_abstention,1.0,True,False,,,,0.0,0.5555555555555556,0.9233155914136812,,0.4444444444444444,,9,0.09574468085106383,0.33333333333333337,,,,94.0,0.19434289796346382
P0,F4_KelvinOp,cv_fold,2.0,minimax_oracle,1.0,True,False,,,,,0.5555555555555556,0.9233155914136812,,0.4444444444444444,,9,0.09574468085106383,0.33333333333333337,,,,94.0,0.19434289796346382
P0,F4_KelvinOp,cv_fold,3.0,jarvis_only,1.0,True,False,,,,,0.38461538461538464,0.7891799319424145,,0.6153846153846154,,13,0.1,0.0,,,,130.0,-0.00013659166102697462
P0,F4_KelvinOp,cv_fold,3.0,mp_only,1.0,True,False,,,,,0.38461538461538464,0.7893165236034415,,0.6153846153846154,,13,0.1,0.0,,,,130.0,0.0
P0,F4_KelvinOp,cv_fold,3.0,average_percentile,1.0,True,False,,,,,0.6153846153846154,0.9337363019872628,,0.3846153846153846,,13,0.1,0.23076923076923078,,,,130.0,0.14441977838382125
P0,F4_KelvinOp,cv_fold,3.0,borda_count,1.0,True,False,,,,,0.6153846153846154,0.9337363019872628,,0.3846153846153846,,13,0.1,0.23076923076923078,,,,130.0,0.14441977838382125
P0,F4_KelvinOp,cv_fold,3.0,maximin_percentile,1.0,True,False,,,,,0.5384615384615384,0.9292211725744083,,0.46153846153846156,,13,0.1,0.1538461538461538,,,,130.0,0.13990464897096677
P0,F4_KelvinOp,cv_fold,3.0,intersection_first,1.0,True,False,,,,,0.6153846153846154,0.9337363019872628,,0.3846153846153846,,13,0.1,0.23076923076923078,,,,130.0,0.14441977838382125
P0,F4_KelvinOp,cv_fold,3.0,balanced_union,1.0,True,False,,,,,0.6923076923076923,0.9318935593134533,,0.3076923076923077,,13,0.1,0.30769230769230765,,,,130.0,0.1425770357100118
P0,F4_KelvinOp,cv_fold,3.0,disagreement_abstention,1.0,True,False,,,,0.0,0.6153846153846154,0.9337363019872628,,0.3846153846153846,,13,0.1,0.23076923076923078,,,,130.0,0.14441977838382125
P0,F4_KelvinOp,cv_fold,3.0,minimax_oracle,1.0,True,False,,,,,0.6153846153846154,0.9337363019872628,,0.3846153846153846,,13,0.1,0.23076923076923078,,,,130.0,0.14441977838382125
P0,F4_KelvinOp,cv_fold,4.0,jarvis_only,1.0,True,False,,,,,0.18181818181818182,0.6242036705772965,,0.8181818181818181,,11,0.09565217391304348,0.0,,,,115.0,-0.029393322012525536
P0,F4_KelvinOp,cv_fold,4.0,mp_only,1.0,True,False,,,,,0.18181818181818182,0.6535969925898221,,0.8181818181818181,,11,0.09565217391304348,0.0,,,,115.0,0.0
P0,F4_KelvinOp,cv_fold,4.0,average_percentile,1.0,True,False,,,,,0.2727272727272727,0.899899054224954,,0.7272727272727273,,11,0.09565217391304348,0.09090909090909088,,,,115.0,0.2463020616351319
P0,F4_KelvinOp,cv_fold,4.0,borda_count,1.0,True,False,,,,,0.2727272727272727,0.899899054224954,,0.7272727272727273,,11,0.09565217391304348,0.09090909090909088,,,,115.0,0.2463020616351319
P0,F4_KelvinOp,cv_fold,4.0,maximin_percentile,1.0,True,False,,,,,0.2727272727272727,0.8932383742066167,,0.7272727272727273,,11,0.09565217391304348,0.09090909090909088,,,,115.0,0.2396413816167946
P0,F4_KelvinOp,cv_fold,4.0,intersection_first,1.0,True,False,,,,,0.2727272727272727,0.899899054224954,,0.7272727272727273,,11,0.09565217391304348,0.09090909090909088,,,,115.0,0.2463020616351319
P0,F4_KelvinOp,cv_fold,4.0,balanced_union,1.0,True,False,,,,,0.5454545454545454,0.8777831215103127,,0.4545454545454546,,11,0.09565217391304348,0.3636363636363636,,,,115.0,0.2241861289204906
P0,F4_KelvinOp,cv_fold,4.0,disagreement_abstention,1.0,True,False,,,,0.0,0.2727272727272727,0.899899054224954,,0.7272727272727273,,11,0.09565217391304348,0.09090909090909088,,,,115.0,0.2463020616351319
P0,F4_KelvinOp,cv_fold,4.0,minimax_oracle,1.0,True,False,,,,,0.36363636363636365,0.8989926842135907,,0.6363636363636364,,11,0.09565217391304348,0.18181818181818182,,,,115.0,0.24539569162376862
P2,F1_Frobenius,full_panel,,jarvis_only,1.0,True,False,20.0,20.0,207.0,,0.1,0.5946498956983947,0.1,0.9,0.40535010430160534,20,0.0966183574879227,0.0,0.0,0.0,jarvis_only,,
P2,F1_Frobenius,full_panel,,mp_only,1.0,True,False,20.0,20.0,207.0,,0.1,0.7140388260025363,0.1,0.9,0.2859611739974637,20,0.0966183574879227,0.0213903743315508,-0.03208556149732621,0.08021390374331551,jarvis_only,,
P2,F1_Frobenius,full_panel,,average_percentile,1.0,True,False,20.0,20.0,207.0,,0.4,0.9019974625800676,0.4,0.6,0.09800253741993237,20,0.0966183574879227,0.026737967914438502,-0.016042780748663103,0.06951871657754011,jarvis_only,,
P2,F1_Frobenius,full_panel,,borda_count,1.0,True,False,20.0,20.0,207.0,,0.4,0.9019974625800676,0.4,0.6,0.09800253741993237,20,0.0966183574879227,0.026737967914438502,-0.016042780748663103,0.06951871657754011,jarvis_only,,
P2,F1_Frobenius,full_panel,,maximin_percentile,1.0,True,False,20.0,20.0,207.0,,0.3,0.8867293965577107,0.3,0.7,0.11327060344228934,20,0.0966183574879227,0.0213903743315508,-0.026737967914438502,0.06951871657754011,jarvis_only,,
P2,F1_Frobenius,full_panel,,intersection_first,1.0,True,False,20.0,20.0,207.0,,0.4,0.9019974625800676,0.4,0.6,0.09800253741993237,20,0.0966183574879227,0.026737967914438502,-0.016042780748663103,0.06951871657754011,jarvis_only,,
P2,F1_Frobenius,full_panel,,balanced_union,1.0,True,False,20.0,20.0,207.0,,0.45,0.8899696379112094,0.45,0.55,0.11003036208879058,20,0.0966183574879227,0.0213903743315508,-0.016042780748663103,0.058823529411764705,jarvis_only,,
P2,F1_Frobenius,full_panel,,disagreement_abstention,1.0,True,False,20.0,20.0,207.0,0.0,0.4,0.9019974625800676,0.4,0.6,0.09800253741993237,20,0.0966183574879227,0.026737967914438502,-0.016042780748663103,0.06951871657754011,jarvis_only,,
P2,F1_Frobenius,full_panel,,minimax_oracle,1.0,True,False,20.0,20.0,207.0,,0.45,0.8918051864058493,0.45,0.55,0.10819481359415073,20,0.0966183574879227,0.026737967914438502,-0.016042780748663103,0.06951871657754011,jarvis_only,,
P2,F1_Frobenius,full_panel,,jarvis_only,1.5,False,False,20.0,30.0,207.0,,0.25,0.639766270061595,0.25,0.75,0.36023372993840497,30,0.14492753623188406,0.0,0.0,0.0,jarvis_only,,
P2,F1_Frobenius,full_panel,,mp_only,1.5,False,False,20.0,30.0,207.0,,0.15,0.7155225011166796,0.15,0.85,0.2844774988833204,30,0.14492753623188406,0.0213903743315508,-0.0427807486631016,0.09090909090909091,jarvis_only,,
P2,F1_Frobenius,full_panel,,average_percentile,1.5,False,False,20.0,30.0,207.0,,0.5,0.8853735079825271,0.5,0.5,0.11462649201747288,30,0.14492753623188406,0.0213903743315508,-0.026737967914438502,0.0748663101604278,jarvis_only,,
P2,F1_Frobenius,full_panel,,borda_count,1.5,False,False,20.0,30.0,207.0,,0.5,0.8853735079825271,0.5,0.5,0.11462649201747288,30,0.14492753623188406,0.0213903743315508,-0.026737967914438502,0.0748663101604278,jarvis_only,,
P2,F1_Frobenius,full_panel,,maximin_percentile,1.5,False,False,20.0,30.0,207.0,,0.4,0.8758063318469067,0.4,0.6,0.1241936681530933,30,0.14492753623188406,0.026737967914438502,-0.026737967914438502,0.0855614973262032,jarvis_only,,
P2,F1_Frobenius,full_panel,,intersection_first,1.5,False,False,20.0,30.0,207.0,,0.5,0.8853735079825271,0.5,0.5,0.11462649201747288,30,0.14492753623188406,0.0213903743315508,-0.026737967914438502,0.0748663101604278,jarvis_only,,
P2,F1_Frobenius,full_panel,,balanced_union,1.5,False,False,20.0,30.0,207.0,,0.7,0.8667753926396422,0.7,0.30000000000000004,0.1332246073603578,30,0.14492753623188406,0.026737967914438502,-0.016042780748663103,0.0748663101604278,jarvis_only,,
P2,F1_Frobenius,full_panel,,disagreement_abstention,1.5,False,False,20.0,30.0,207.0,0.0,0.5,0.8853735079825271,0.5,0.5,0.11462649201747288,30,0.14492753623188406,0.0213903743315508,-0.026737967914438502,0.0748663101604278,jarvis_only,,
P2,F1_Frobenius,full_panel,,minimax_oracle,1.5,False,False,20.0,30.0,207.0,,0.65,0.8788089649525404,0.65,0.35,0.12119103504745965,30,0.14492753623188406,0.026737967914438502,-0.016042780748663103,0.06951871657754011,jarvis_only,,
P2,F1_Frobenius,full_panel,,jarvis_only,2.0,False,False,20.0,40.0,207.0,,0.25,0.5717888228309357,0.25,0.75,0.4282111771690643,40,0.1932367149758454,0.0,0.0,0.0,jarvis_only,,
